timestamp,pitch,pitch_rate,error,integral,wheel_vel,control_output,wheel_r_pos,wheel_r_vel,wheel_r_torque,wheel_l_pos,wheel_l_vel,wheel_l_torque
16.636000,0.032494,-0.881563,-0.014069,-0.002630,-0.873607,-0.873607,-548.595248,-0.560467,-0.360658,-527.570316,-0.520465,-0.471711
16.640000,0.025029,-0.815975,-0.021550,-0.002716,-1.002551,-1.002551,-548.597741,-0.602191,-0.402126,-527.572713,-0.562550,-0.490451
16.644000,0.012765,-1.592853,-0.033818,-0.002851,-1.061653,-1.061653,-548.600234,-0.658607,-0.324205,-527.575014,-0.629167,-0.373916
16.648000,0.005803,-1.682205,-0.040786,-0.003014,-1.183106,-1.183106,-548.603302,-0.740865,-0.422576,-527.578561,-0.789857,-0.330046
16.652000,-0.000410,-1.196609,-0.047011,-0.003202,-1.401476,-1.401476,-548.606657,-0.793986,-0.450846,-527.582012,-0.844997,-0.375446
16.656000,0.000150,-0.795873,-0.046457,-0.003388,-1.523337,-1.523337,-548.610300,-0.857797,-0.497579,-527.586039,-0.924488,-0.383597
16.660000,0.001319,-0.371875,-0.045295,-0.003569,-1.640359,-1.640359,-548.614327,-1.010331,-0.583126,-527.590929,-1.116329,-0.474263
16.664000,-0.005296,-0.456579,-0.051928,-0.003777,-1.773058,-1.773058,-548.619792,-1.189407,-0.533178,-527.595722,-1.180618,-0.544984
16.668000,-0.011497,-0.803741,-0.058141,-0.004010,-1.864183,-1.864183,-548.625257,-1.285683,-0.550829,-527.601187,-1.282546,-0.579580
16.672000,-0.014209,-0.780873,-0.060862,-0.004253,-1.979846,-1.979846,-548.630626,-1.414719,-0.511552,-527.606940,-1.461079,-0.475428
16.676000,-0.021039,-1.321993,-0.067707,-0.004524,-2.058017,-2.058017,-548.637720,-1.583146,-0.445304,-527.613747,-1.560451,-0.505634
16.680000,-0.023248,-1.696011,-0.069931,-0.004804,-2.112023,-2.112023,-548.644911,-1.676552,-0.479430,-527.620745,-1.659346,-0.479684
16.684000,-0.026468,-1.396321,-0.073160,-0.005096,-2.296828,-2.296828,-548.651430,-1.782731,-0.438764,-527.627265,-1.791243,-0.374095
16.688000,-0.032290,-0.797646,-0.078993,-0.005412,-2.571296,-2.571296,-548.658621,-1.822795,-0.408678,-527.635031,-1.897211,-0.321519
16.692000,-0.030669,-0.570653,-0.077380,-0.005722,-2.691113,-2.691113,-548.668304,-1.989087,-0.461950,-527.644714,-2.012595,-0.501041
16.696000,-0.031392,-0.949792,-0.078117,-0.006034,-2.737062,-2.737062,-548.676549,-2.168504,-0.656461,-527.652863,-2.168549,-0.620708
16.700000,-0.035268,-0.753042,-0.082010,-0.006362,-2.923838,-2.923838,-548.686520,-2.286825,-0.651533,-527.663217,-2.341128,-0.600215
16.704000,-0.037504,-0.705602,-0.084260,-0.006699,-3.068443,-3.068443,-548.694957,-2.380963,-0.551883,-527.671846,-2.414450,-0.503650
16.708000,-0.039364,-1.438850,-0.086129,-0.007044,-3.078184,-3.078184,-548.705791,-2.601519,-0.563738,-527.682584,-2.573312,-0.540511
16.712000,-0.042052,-2.029795,-0.088836,-0.007399,-3.125693,-3.125693,-548.718446,-2.694113,-0.622218,-527.695815,-2.815059,-0.439799
16.716000,-0.041679,-1.263058,-0.088480,-0.007753,-3.366787,-3.366787,-548.729088,-2.768873,-0.456310,-527.706936,-2.835448,-0.353118
16.720000,-0.041819,-0.926346,-0.088624,-0.008108,-3.540970,-3.540970,-548.739059,-2.856253,-0.431768,-527.717482,-2.913082,-0.304546
16.724000,-0.034951,-1.345303,-0.081764,-0.008435,-3.493724,-3.493724,-548.752002,-3.037896,-0.551138,-527.730137,-3.097629,-0.450834
16.728000,-0.029477,-1.117669,-0.076309,-0.008740,-3.566157,-3.566157,-548.752002,-3.037896,-0.551138,-527.730137,-3.097629,-0.450834
16.732000,-0.028472,-0.930824,-0.075317,-0.009041,-3.683931,-3.683931,-548.777025,-3.171471,-0.484735,-527.755544,-3.255613,-0.466806
16.736000,-0.023519,-0.442720,-0.070365,-0.009323,-3.798959,-3.798959,-548.792748,-3.291176,-0.353651,-527.771651,-3.367709,-0.268063
16.740000,-0.022770,-0.370816,-0.069627,-0.009601,-3.892850,-3.892850,-548.805883,-3.443116,-0.419075,-527.784594,-3.444571,-0.389268
16.744000,-0.023181,-0.559667,-0.070051,-0.009881,-3.956891,-3.956891,-548.820648,-3.525769,-0.462057,-527.799262,-3.524040,-0.541298
16.748000,-0.020189,-0.427429,-0.067067,-0.010150,-4.030751,-4.030751,-548.835891,-3.580597,-0.562670,-527.814986,-3.670365,-0.437022
16.752000,-0.017139,-0.581347,-0.064027,-0.010406,-4.051335,-4.051335,-548.848930,-3.636120,-0.428492,-527.828408,-3.704502,-0.380542
16.756000,-0.013503,-0.458914,-0.060395,-0.010647,-4.107084,-4.107084,-548.848930,-3.636120,-0.428492,-527.828408,-3.704502,-0.380542
16.760000,-0.005304,-0.556308,-0.052209,-0.010856,-4.060166,-4.060166,-548.868584,-3.791316,-0.359561,-527.847966,-3.812098,-0.417896
16.764000,-0.007045,-0.671735,-0.053954,-0.011072,-4.131627,-4.131627,-548.894662,-3.817962,-0.451334,-527.874332,-3.860089,-0.384242
16.768000,-0.001310,-0.477727,-0.048219,-0.011265,-4.158467,-4.158467,-548.912686,-3.868738,-0.352488,-527.892548,-3.902254,-0.270493
16.772000,0.004553,-0.467761,-0.042361,-0.011434,-4.144934,-4.144934,-548.925246,-3.911374,-0.342861,-527.904915,-3.910630,-0.327227
16.776000,0.010840,-0.439051,-0.036076,-0.011579,-4.121300,-4.121300,-548.941640,-3.965825,-0.354072,-527.921022,-3.919005,-0.312720
16.780000,0.019226,-0.937056,-0.027693,-0.011689,-3.972046,-3.972046,-548.955350,-3.906030,-0.386154,-527.937033,-3.962712,-0.433913
16.784000,0.023271,-0.494930,-0.023647,-0.011784,-4.029392,-4.029392,-548.972799,-3.923863,-0.298341,-527.952756,-3.963378,-0.251019
16.788000,0.028107,-0.575619,-0.018812,-0.011859,-3.982113,-3.982113,-548.989385,-3.863513,-0.200183,-527.969247,-3.877253,-0.170602
16.792000,0.030265,-0.499780,-0.016647,-0.011926,-3.990666,-3.990666,-548.989385,-3.863513,-0.200183,-527.969247,-3.877253,-0.170602
16.796000,0.037927,-0.408529,-0.008987,-0.011962,-3.925944,-3.925944,-549.008560,-3.872468,-0.272186,-527.988805,-3.902289,-0.175161
16.800000,0.045575,-0.048077,-0.001341,-0.011967,-3.897204,-3.897204,-549.034638,-3.765529,-0.312403,-528.015554,-3.897509,-0.152358
16.804000,0.052723,0.342303,0.005814,-0.011944,-3.870149,-3.870149,-549.049498,-3.760869,-0.284063,-528.030702,-3.789677,-0.122370
16.808000,0.058981,-0.171614,0.012078,-0.011895,-3.691917,-3.691917,-549.049498,-3.760869,-0.284063,-528.030702,-3.789677,-0.122370
16.812000,0.061879,-0.675141,0.014981,-0.011836,-3.552015,-3.552015,-549.077589,-3.648515,-0.350015,-528.059752,-3.799643,-0.069451
16.816000,0.062723,-0.845051,0.015825,-0.011772,-3.492421,-3.492421,-549.093504,-3.549323,-0.224621,-528.076146,-3.642933,-0.025223
16.820000,0.061355,-0.755300,0.014471,-0.011714,-3.505121,-3.505121,-549.106639,-3.486269,-0.175707,-528.089281,-3.522389,-0.003636
16.824000,0.065226,-0.266882,0.018351,-0.011641,-3.517731,-3.517731,-549.120253,-3.385067,-0.110665,-528.103566,-3.492842,-0.054355
16.828000,0.074067,0.313713,0.027198,-0.011532,-3.474905,-3.474905,-549.132621,-3.401166,-0.117315,-528.116317,-3.491755,0.011948
16.832000,0.082729,0.463200,0.035859,-0.011389,-3.349769,-3.349769,-549.147961,-3.382579,-0.230567,-528.132040,-3.464210,-0.074836
16.836000,0.087032,0.139135,0.040164,-0.011228,-3.190806,-3.190806,-549.147961,-3.382579,-0.230567,-528.132040,-3.464210,-0.074836
16.840000,0.091834,-0.367009,0.044971,-0.011048,-2.988614,-2.988614,-549.173559,-3.232863,-0.205950,-528.158406,-3.331494,-0.049934
16.844000,0.093045,-1.301401,0.046192,-0.010863,-2.755073,-2.755073,-549.186310,-3.079249,-0.223120,-528.171540,-3.242512,0.109974
16.848000,0.088135,-1.539796,0.041294,-0.010698,-2.719636,-2.719636,-549.186310,-3.079249,-0.223120,-528.171540,-3.242512,0.109974
16.852000,0.093762,-1.249266,0.046937,-0.010510,-2.640291,-2.640291,-549.208169,-2.886598,0.165322,-528.194358,-2.923944,0.206119
16.856000,0.094532,-0.925433,0.047717,-0.010320,-2.623957,-2.623957,-549.220729,-2.810874,0.177072,-528.207014,-2.720639,0.065671
16.860000,0.100862,-0.262306,0.054060,-0.010103,-2.590288,-2.590288,-549.232138,-2.714654,0.043478,-528.217847,-2.679112,0.121187
16.864000,0.107374,-0.055306,0.060580,-0.009861,-2.468491,-2.468491,-549.240191,-2.569319,-0.004788,-528.225901,-2.593884,-0.049082
16.868000,0.114314,-0.430956,0.067531,-0.009591,-2.233423,-2.233423,-549.248916,-2.491847,-0.058531,-528.234721,-2.509881,-0.103372
16.872000,0.113398,-0.583918,0.066622,-0.009324,-2.131713,-2.131713,-549.260421,-2.381967,-0.263091,-528.246610,-2.466456,-0.008943
16.876000,0.109546,-0.866786,0.062778,-0.009073,-2.048145,-2.048145,-549.267036,-2.244553,0.006054,-528.253417,-2.305682,0.107057
16.880000,0.105417,-0.976506,0.058664,-0.008839,-2.002598,-2.002598,-549.278061,-2.153423,0.010824,-528.264921,-2.147443,0.072590
16.884000,0.100688,-1.157150,0.053948,-0.008623,-1.958354,-1.958354,-549.285252,-2.065164,0.040235,-528.271920,-2.145538,0.153455
16.888000,0.100265,-0.807100,0.053529,-0.008409,-1.953295,-1.953295,-549.293976,-1.900853,-0.040451,-528.281220,-1.991612,0.080284
16.892000,0.103229,-0.829779,0.056509,-0.008183,-1.840216,-1.840216,-549.299441,-1.876290,-0.097753,-528.286877,-1.927146,-0.038237
16.896000,0.105953,-0.832014,0.059238,-0.007946,-1.730080,-1.730080,-549.307878,-1.927797,-0.061200,-528.294834,-1.888325,-0.054097
16.900000,0.103131,-0.456363,0.056415,-0.007720,-1.754475,-1.754475,-549.314589,-1.787149,-0.139465,-528.301929,-1.832028,0.004265
16.904000,0.102520,-0.792437,0.055814,-0.007497,-1.632000,-1.632000,-549.320054,-1.592492,-0.250984,-528.307681,-1.673521,-0.038188
16.908000,0.095753,-0.928730,0.049065,-0.007301,-1.626037,-1.626037,-549.325998,-1.592012,-0.247543,-528.313817,-1.648566,-0.224807
16.912000,0.087953,-1.237106,0.041266,-0.007136,-1.613556,-1.613556,-549.333764,-1.669421,-0.033116,-528.321391,-1.658178,0.029356
16.916000,0.080951,-1.157941,0.034259,-0.006999,-1.666553,-1.666553,-549.338462,-1.483060,-0.223995,-528.326377,-1.533932,-0.145532
16.920000,0.079820,-0.954797,0.033144,-0.006866,-1.671389,-1.671389,-549.344790,-1.426529,-0.240411,-528.332800,-1.465345,-0.247542
16.924000,0.078568,-0.820110,0.031899,-0.006738,-1.667757,-1.667757,-549.351884,-1.581985,-0.159540,-528.339991,-1.600365,-0.145777
16.928000,0.084343,-0.660558,0.037659,-0.006588,-1.576807,-1.576807,-549.357253,-1.628417,-0.134386,-528.345360,-1.630644,-0.152438
16.932000,0.076569,-0.465890,0.029881,-0.006468,-1.664389,-1.664389,-549.362718,-1.413036,-0.384904,-528.351304,-1.483637,-0.258491
16.936000,0.073664,-0.458938,0.026994,-0.006360,-1.665121,-1.665121,-549.368566,-1.363714,-0.263835,-528.357536,-1.446480,-0.184671
16.940000,0.069912,-0.892052,0.023247,-0.006267,-1.606236,-1.606236,-549.374031,-1.436722,-0.359991,-528.363000,-1.477002,-0.308453
16.944000,0.063257,-1.102789,0.016587,-0.006201,-1.628770,-1.628770,-549.374031,-1.436722,-0.359991,-528.363000,-1.477002,-0.308453
16.948000,0.055170,-0.835911,0.008498,-0.006167,-1.760157,-1.760157,-549.385057,-1.432150,-0.265171,-528.374505,-1.476381,-0.242416
16.952000,0.048651,-0.855364,0.001980,-0.006159,-1.832485,-1.832485,-549.390617,-1.372750,-0.297555,-528.380449,-1.472981,-0.230814
16.956000,0.042197,-1.208049,-0.004470,-0.006177,-1.855745,-1.855745,-549.398191,-1.547449,-0.360441,-528.388695,-1.631304,-0.221615
16.960000,0.041456,-1.097895,-0.005228,-0.006198,-1.890358,-1.890358,-549.398191,-1.547449,-0.360441,-528.388695,-1.631304,-0.221615
16.964000,0.037292,-0.444515,-0.009394,-0.006235,-2.063647,-2.063647,-549.405478,-1.560652,-0.438189,-528.396173,-1.673754,-0.259088
16.968000,0.030430,-0.361406,-0.016258,-0.006300,-2.181271,-2.181271,-549.416120,-1.618440,-0.394093,-528.407486,-1.712658,-0.317726
16.972000,0.024164,-1.042880,-0.022527,-0.006390,-2.169937,-2.169937,-549.424269,-1.756630,-0.533022,-528.415923,-1.839782,-0.383853
16.976000,0.017928,-1.080093,-0.028777,-0.006506,-2.276015,-2.276015,-549.431268,-1.868672,-0.490232,-528.423209,-1.923418,-0.415342
16.980000,0.010043,-0.850139,-0.036672,-0.006652,-2.457519,-2.457519,-549.431268,-1.868672,-0.490232,-528.423209,-1.923418,-0.415342
16.984000,0.004904,-0.880548,-0.041814,-0.006820,-2.568418,-2.568418,-549.446608,-1.979934,-0.386936,-528.438741,-2.018274,-0.372612
16.988000,-0.004335,-1.224148,-0.051060,-0.007024,-2.687341,-2.687341,-549.456962,-2.219228,-0.427442,-528.448999,-2.229818,-0.368529
16.992000,-0.004354,-0.861168,-0.051101,-0.007228,-2.815967,-2.815967,-549.465878,-2.252370,-0.585215,-528.458107,-2.290960,-0.435753
16.996000,-0.008719,-0.277896,-0.055471,-0.007450,-3.039671,-3.039671,-549.475178,-2.318219,-0.531753,-528.467886,-2.379037,-0.486962
17.000000,-0.010815,-0.475112,-0.057575,-0.007680,-3.106238,-3.106238,-549.485820,-2.527204,-0.460599,-528.478337,-2.556122,-0.435755
17.004000,-0.018573,-1.218890,-0.065352,-0.007942,-3.158084,-3.158084,-549.498571,-2.663495,-0.566160,-528.491471,-2.704973,-0.520481
17.008000,-0.026195,-1.166121,-0.072988,-0.008234,-3.353574,-3.353574,-549.510268,-2.801422,-0.461320,-528.502976,-2.799428,-0.452880
17.012000,-0.027971,-1.270104,-0.074776,-0.008533,-3.454557,-3.454557,-549.510268,-2.801422,-0.461320,-528.502976,-2.799428,-0.452880
17.016000,-0.032621,-0.952584,-0.079438,-0.008851,-3.667749,-3.667749,-549.531168,-2.950017,-0.605434,-528.524452,-3.041708,-0.495084
17.020000,-0.035034,-0.875837,-0.081859,-0.009178,-3.816263,-3.816263,-549.544878,-3.156240,-0.518425,-528.538258,-3.202734,-0.425795
17.024000,-0.029453,-0.788677,-0.076296,-0.009483,-3.863507,-3.863507,-549.555712,-3.254725,-0.630207,-528.549283,-3.264375,-0.572446
17.028000,-0.031284,-0.748956,-0.078135,-0.009796,-3.993905,-3.993905,-549.574120,-3.488219,-0.531924,-528.567787,-3.533675,-0.437585
17.032000,-0.036090,-1.457037,-0.082966,-0.010128,-4.039357,-4.039357,-549.590802,-3.559763,-0.525787,-528.584948,-3.626094,-0.297570
17.036000,-0.037329,-1.653491,-0.084213,-0.010464,-4.130403,-4.130403,-549.602019,-3.639491,-0.519658,-528.596165,-3.694720,-0.409021
17.040000,-0.033001,-1.714186,-0.079892,-0.010784,-4.172096,-4.172096,-549.602019,-3.639491,-0.519658,-528.596165,-3.694720,-0.409021
17.044000,-0.034094,-1.442072,-0.081001,-0.011108,-4.336957,-4.336957,-549.632123,-3.879485,-0.411954,-528.626941,-3.865582,-0.398626
17.048000,-0.026520,-1.043588,-0.073432,-0.011402,-4.409343,-4.409343,-549.647943,-3.914010,-0.406006,-528.642377,-3.942958,-0.315543
17.052000,-0.019567,-1.053317,-0.066485,-0.011668,-4.410751,-4.410751,-549.662419,-3.958019,-0.571140,-528.657333,-4.049109,-0.505805
17.056000,-0.011436,-0.045212,-0.058361,-0.011901,-4.560510,-4.560510,-549.679581,-4.132756,-0.491032,-528.673919,-4.097738,-0.548101
17.060000,-0.013285,-0.216465,-0.060221,-0.012142,-4.632008,-4.632008,-549.698372,-4.139940,-0.366797,-528.692806,-4.134981,-0.402454
17.064000,-0.014278,-0.134028,-0.061216,-0.012387,-4.737545,-4.737545,-549.714287,-4.203238,-0.517093,-528.709105,-4.272041,-0.488032
17.068000,-0.010109,-0.177678,-0.057058,-0.012615,-4.754398,-4.754398,-549.714287,-4.203238,-0.517093,-528.709105,-4.272041,-0.488032
17.072000,-0.012437,-0.638264,-0.059398,-0.012853,-4.781402,-4.781402,-549.735379,-4.364576,-0.407215,-528.730293,-4.361386,-0.412829
17.076000,-0.014661,-0.785920,-0.061631,-0.013099,-4.863211,-4.863211,-549.766634,-4.466603,-0.411845,-528.761931,-4.576876,-0.260524
17.080000,-0.009124,-0.741176,-0.056101,-0.013324,-4.877394,-4.877394,-549.790027,-4.556706,-0.301782,-528.785516,-4.614627,-0.279642
17.084000,-0.003378,-0.598006,-0.050362,-0.013525,-4.898332,-4.898332,-549.804600,-4.622661,-0.323469,-528.800472,-4.680102,-0.205270
17.088000,-0.003761,-0.450177,-0.050752,-0.013728,-4.994114,-4.994114,-549.823583,-4.662809,-0.380399,-528.820894,-4.775535,-0.132882
17.092000,0.004544,-0.345514,-0.042453,-0.013898,-4.967513,-4.967513,-549.843142,-4.663767,-0.330831,-528.839685,-4.745452,-0.236809
17.096000,0.006630,-0.317072,-0.040365,-0.014059,-4.999771,-4.999771,-549.843142,-4.663767,-0.330831,-528.839685,-4.745452,-0.236809
17.100000,0.009749,-0.025913,-0.037257,-0.014208,-5.060405,-5.060405,-549.880149,-4.811978,-0.177758,-528.876692,-4.820300,-0.334932
17.104000,0.017403,0.274211,-0.029604,-0.014327,-5.058073,-5.058073,-549.902679,-4.797489,-0.305682,-528.899606,-4.843250,-0.313612
17.108000,0.019550,0.321665,-0.027457,-0.014437,-5.076067,-5.076067,-549.926744,-4.938757,-0.193949,-528.923383,-4.929079,-0.302848
17.112000,0.021505,0.310102,-0.025513,-0.014539,-5.083946,-5.083946,-549.940933,-4.930348,-0.177653,-528.938147,-4.945482,-0.225982
17.116000,0.031074,0.394156,-0.015945,-0.014602,-5.004146,-5.004146,-549.958094,-4.884514,-0.313229,-528.955692,-4.963797,-0.187403
17.120000,0.033500,0.661025,-0.013518,-0.014657,-5.037957,-5.037957,-549.978995,-4.923208,-0.234437,-528.976497,-4.962354,-0.178585
17.124000,0.037728,0.861846,-0.009291,-0.014694,-5.033460,-5.033460,-550.000375,-4.904884,-0.082736,-528.998260,-4.939359,-0.132374
17.128000,0.046520,1.088529,-0.000497,-0.014696,-4.967113,-4.967113,-550.015523,-4.842099,-0.249192,-529.014079,-4.879969,-0.267858
17.132000,0.045390,1.120489,-0.001621,-0.014702,-4.988136,-4.988136,-550.038245,-4.887387,-0.270749,-529.036226,-4.944021,-0.206818
17.136000,0.053130,0.931506,0.006114,-0.014678,-4.855246,-4.855246,-550.055214,-4.912749,-0.206845,-529.053963,-4.949805,-0.023091
17.140000,0.062121,0.373306,0.015103,-0.014617,-4.632846,-4.632846,-550.055214,-4.912749,-0.206845,-529.053963,-4.949805,-0.023091
17.144000,0.065984,-0.106048,0.018969,-0.014541,-4.480305,-4.480305,-550.094043,-4.798138,-0.170866,-529.093463,-4.988297,0.000000
17.148000,0.069940,0.059284,0.022925,-0.014450,-4.431134,-4.431134,-550.113314,-4.649517,0.019351,-529.113405,-4.817664,0.277640
17.152000,0.079947,0.345580,0.032949,-0.014318,-4.316691,-4.316691,-550.132393,-4.627832,0.236644,-529.132100,-4.618381,0.191803
17.156000,0.085502,0.937074,0.038515,-0.014164,-4.300382,-4.300382,-550.149650,-4.624543,0.292105,-529.148974,-4.515061,0.159834
17.160000,0.099009,2.437270,0.052027,-0.013956,-4.325631,-4.325631,-550.165373,-4.485695,0.343448,-529.164218,-4.373855,0.139734
17.164000,0.104265,2.220188,0.057297,-0.013727,-4.150998,-4.150998,-550.184644,-4.341546,0.160080,-529.183009,-4.257632,-0.030694
17.168000,0.115057,1.798703,0.068102,-0.013454,-3.861159,-3.861159,-550.200943,-4.306982,0.056941,-529.199212,-4.242952,-0.149268
17.172000,0.119995,1.425910,0.073042,-0.013162,-3.643542,-3.643542,-550.219254,-4.220393,0.100153,-529.217619,-4.165976,0.022891
17.176000,0.119886,0.941078,0.072941,-0.012870,-3.467512,-3.467512,-550.235649,-4.036101,0.310036,-529.233822,-4.012846,0.259895
17.180000,0.121731,0.691148,0.074804,-0.012571,-3.305430,-3.305430,-550.235649,-4.036101,0.310036,-529.233822,-4.012846,0.259895
17.184000,0.122403,0.642971,0.075495,-0.012269,-3.190804,-3.190804,-550.264795,-3.748246,0.325096,-529.262872,-3.700762,0.375005
17.188000,0.129097,1.645120,0.082199,-0.011940,-3.173856,-3.173856,-550.277258,-3.523336,0.344083,-529.274952,-3.489570,0.341131
17.192000,0.133393,2.317875,0.086517,-0.011594,-3.123936,-3.123936,-550.291831,-3.288898,0.138028,-529.290100,-3.335867,0.195708
17.196000,0.139704,2.088289,0.092847,-0.011223,-2.888242,-2.888242,-550.303336,-3.279531,0.142417,-529.301797,-3.254860,0.092762
17.200000,0.144378,1.801921,0.097526,-0.010833,-2.656629,-2.656629,-550.315608,-3.148661,0.054898,-529.313206,-3.083933,0.075739
17.204000,0.142047,1.508051,0.095210,-0.010452,-2.510690,-2.510690,-550.327880,-3.009077,0.240016,-529.325382,-2.945071,0.154049
17.208000,0.140697,1.166716,0.093875,-0.010076,-2.346654,-2.346654,-550.339576,-2.885051,0.375070,-529.336695,-2.810391,0.258432
17.212000,0.144009,0.417261,0.097200,-0.009688,-2.052986,-2.052986,-550.349163,-2.759065,0.400210,-529.346282,-2.713384,0.311901
17.216000,0.141357,0.623922,0.094559,-0.009309,-1.996886,-1.996886,-550.349163,-2.759065,0.400210,-529.346282,-2.713384,0.311901
17.220000,0.147411,1.258018,0.100636,-0.008907,-1.900920,-1.900920,-550.368722,-2.315398,0.436243,-529.365553,-2.311363,0.403239
17.224000,0.155652,1.883938,0.108896,-0.008471,-1.766653,-1.766653,-550.378501,-2.213130,0.335245,-529.374757,-2.120526,0.224807
17.228000,0.158415,1.561769,0.111673,-0.008024,-1.533379,-1.533379,-550.385596,-2.101323,0.326703,-529.381659,-2.016205,0.159723
17.232000,0.158069,1.342291,0.111338,-0.007579,-1.355352,-1.355352,-550.392690,-1.907976,0.265517,-529.388850,-1.897486,0.213001
17.236000,0.161255,1.614773,0.114540,-0.007121,-1.214343,-1.214343,-550.400168,-1.745642,0.335670,-529.395945,-1.709215,0.320299
17.240000,0.159431,0.826485,0.112734,-0.006670,-0.955458,-0.955458,-550.405825,-1.596960,0.406506,-529.401697,-1.555771,0.325438
17.244000,0.155247,0.930672,0.108564,-0.006236,-0.882069,-0.882069,-550.411386,-1.388616,0.323478,-529.407066,-1.368094,0.203394
17.248000,0.154864,1.100204,0.108201,-0.005803,-0.774586,-0.774586,-550.415604,-1.212738,0.461358,-529.411189,-1.186882,0.392055
17.252000,0.160292,1.181244,0.113647,-0.005348,-0.575273,-0.575273,-550.419439,-1.045918,0.280615,-529.415024,-1.033133,0.253359
17.256000,0.161418,1.319894,0.114789,-0.004889,-0.435910,-0.435910,-550.422699,-0.957798,0.327153,-529.418092,-0.923988,0.258457
17.260000,0.161560,1.075474,0.114941,-0.004429,-0.243113,-0.243113,-550.425863,-0.775008,0.321212,-529.421159,-0.765129,0.315292
17.264000,0.159697,1.019533,0.113095,-0.003977,-0.108735,-0.108735,-550.425863,-0.775008,0.321212,-529.421159,-0.765129,0.315292
17.268000,0.155045,0.762332,0.108459,-0.003543,0.020350,0.020350,-550.430273,-0.555421,0.430124,-529.425090,-0.502515,0.348931
17.272000,0.149956,0.161479,0.103378,-0.003130,0.195924,0.195924,-550.431327,-0.315402,0.335161,-529.425761,-0.258334,0.252148
17.276000,0.148203,0.375920,0.101649,-0.002723,0.270865,0.270865,-550.431711,-0.200989,0.304366,-529.425953,-0.135226,0.238375
17.280000,0.149928,0.441236,0.103386,-0.002310,0.415004,0.415004,-550.431711,-0.200989,0.304366,-529.425953,-0.135226,0.238375
17.284000,0.150839,0.211634,0.104316,-0.001892,0.600810,0.600810,-550.431136,0.064556,0.335505,-529.424994,0.103770,0.285721
17.288000,0.149033,0.544612,0.102516,-0.001482,0.655876,0.655876,-550.430369,0.149688,0.434055,-529.424132,0.196174,0.289612
17.292000,0.143182,0.754513,0.096674,-0.001096,0.675766,0.675766,-550.428739,0.295811,0.505841,-529.422310,0.331530,0.426429
17.296000,0.135427,0.740406,0.088934,-0.000740,0.700891,0.700891,-550.427684,0.318650,0.553664,-529.421064,0.365529,0.461517
17.300000,0.130067,0.447426,0.083577,-0.000406,0.795061,0.795061,-550.425958,0.366369,0.480544,-529.419146,0.426483,0.370076
17.304000,0.125111,0.179674,0.078626,-0.000091,0.883387,0.883387,-550.424233,0.423316,0.426796,-529.417133,0.481429,0.359759
17.308000,0.116301,-0.239054,0.069822,0.000188,0.939691,0.939691,-550.422219,0.502406,0.460967,-529.415024,0.520686,0.492958
17.312000,0.111261,-0.632666,0.064788,0.000447,1.030415,1.030415,-550.419822,0.554128,0.534380,-529.412531,0.595861,0.497541
17.316000,0.104921,-0.425184,0.058454,0.000681,0.995135,0.995135,-550.417234,0.634265,0.437664,-529.409942,0.648548,0.487762
17.320000,0.103288,-0.249785,0.056828,0.000909,1.019676,1.019676,-550.417234,0.634265,0.437664,-529.409942,0.648548,0.487762
17.324000,0.106975,0.266863,0.060527,0.001151,1.054921,1.054921,-550.410810,0.786324,0.352833,-529.403519,0.795313,0.284942
17.328000,0.107476,0.195129,0.061031,0.001395,1.152509,1.152509,-550.407071,0.820558,0.295573,-529.399875,0.822137,0.321566
17.332000,0.101725,0.114503,0.055283,0.001616,1.169100,1.169100,-550.403716,0.888449,0.263562,-529.396520,0.876043,0.329127
17.336000,0.095237,-0.065888,0.048801,0.001811,1.185432,1.185432,-550.399497,0.889022,0.441202,-529.392014,0.926572,0.375859
17.340000,0.085053,-0.755051,0.038620,0.001966,1.230620,1.230620,-550.399497,0.889022,0.441202,-529.392014,0.926572,0.375859
17.344000,0.079593,-0.793728,0.033161,0.002098,1.214801,1.214801,-550.392594,0.944442,0.386854,-529.384823,0.990089,0.294006
17.348000,0.071946,-0.878682,0.025520,0.002200,1.170721,1.170721,-550.392594,0.944442,0.386854,-529.384823,0.990089,0.294006
17.352000,0.069734,-0.582556,0.023310,0.002294,1.124163,1.124163,-550.387513,0.988179,0.371460,-529.379742,0.996101,0.358266
17.356000,0.073031,-0.441113,0.026610,0.002400,1.174304,1.174304,-550.380418,0.993159,0.278398,-529.372456,1.021551,0.220958
17.360000,0.074110,-0.347919,0.027689,0.002511,1.207406,1.207406,-550.377063,1.009734,0.206248,-529.369196,0.985707,0.258059
17.364000,0.068222,-0.448389,0.021800,0.002598,1.182159,1.182159,-550.372557,0.954983,0.331364,-529.364402,0.999297,0.272639
17.368000,0.063408,-0.712389,0.016984,0.002666,1.191330,1.191330,-550.369009,0.986357,0.366673,-529.360663,1.023187,0.304454
17.372000,0.056022,-1.161391,0.009601,0.002704,1.191545,1.191545,-550.364983,0.981582,0.305029,-529.356636,1.001204,0.291131
17.376000,0.052137,-1.250980,0.005714,0.002727,1.167559,1.167559,-550.364983,0.981582,0.305029,-529.356636,1.001204,0.291131
17.380000,0.050983,-1.103597,0.004561,0.002745,1.134602,1.134602,-550.360764,0.978212,0.311621,-529.351843,1.027812,0.264724
